date,symbol,transaction_type,qty,entry_price,exit_price,sl_hit,pnl,sl_hit_time
2019-07-31,NIFTY01AUG1911050PE,SELL,150,74.4,40.65,Yes,5062.5,2019-07-31 09:47:00
2019-07-31,NIFTY01AUG1911250CE,SELL,150,5.0,6.05,Yes,-157.5,2019-07-31 09:47:00
2019-07-31,NIFTY01AUG1911250PE,SELL,150,205.0,173.75,Yes,4687.5,2019-07-31 09:47:00
2019-07-31,NIFTY01AUG1910850CE,SELL,150,220.1,261.75,Yes,-6247.5,2019-07-31 09:47:00
2019-07-31,NIFTY01AUG1910850PE,SELL,150,6.5,4.6,Yes,285.0,2019-07-31 09:47:00
2019-07-31,DAILY_TOTAL,,,,,,210.0,
2019-08-01,NIFTY01AUG1911050CE,SELL,150,35.0,4.3,Yes,4605.0,2019-08-01 12:40:00
2019-08-01,NIFTY01AUG1911050PE,SELL,150,23.3,57.7,Yes,-5160.0,2019-08-01 12:40:00
2019-08-01,NIFTY01AUG1911250CE,SELL,150,0.8,0.2,Yes,90.0,2019-08-01 12:40:00
2019-08-01,NIFTY01AUG1911250PE,SELL,150,190.0,252.15,Yes,-9322.5,2019-08-01 12:40:00
2019-08-01,NIFTY01AUG1910850CE,SELL,150,200.05,116.45,Yes,12540.0,2019-08-01 12:40:00
2019-08-01,NIFTY01AUG1910850PE,SELL,150,0.7,0.35,Yes,52.5,2019-08-01 12:40:00
2019-08-01,DAILY_TOTAL,,,,,,2805.0,
2019-08-05,NIFTY08AUG1910850CE,SELL,150,99.9,96.95,Yes,442.5,2019-08-05 09:28:00
2019-08-05,NIFTY08AUG1910850PE,SELL,150,64.4,91.55,Yes,-4072.5,2019-08-05 09:28:00
2019-08-05,NIFTY08AUG1911050CE,SELL,150,32.85,22.15,Yes,1605.0,2019-08-05 09:28:00
2019-08-05,NIFTY08AUG1911050PE,SELL,150,171.05,206.9,Yes,-5377.5,2019-08-05 09:28:00
2019-08-05,NIFTY08AUG1910650CE,SELL,150,225.05,238.0,Yes,-1942.5,2019-08-05 09:28:00
2019-08-05,NIFTY08AUG1910650PE,SELL,150,22.4,38.15,Yes,-2362.5,2019-08-05 09:28:00
2019-08-05,DAILY_TOTAL,,,,,,-11707.5,
2019-08-02,NIFTY08AUG1910900CE,SELL,150,139.15,103.55,Yes,5340.0,2019-08-02 13:19:00
2019-08-02,NIFTY08AUG1910900PE,SELL,150,87.75,79.4,Yes,1252.5,2019-08-02 13:19:00
2019-08-02,NIFTY08AUG1911100CE,SELL,150,37.4,25.55,Yes,1777.5,2019-08-02 13:19:00
2019-08-02,NIFTY08AUG1911100PE,SELL,150,179.5,193.8,Yes,-2145.0,2019-08-02 13:19:00
2019-08-02,NIFTY08AUG1910700CE,SELL,150,271.0,323.8,Yes,-7920.0,2019-08-02 13:19:00
2019-08-02,NIFTY08AUG1910700PE,SELL,150,20.0,29.5,Yes,-1425.0,2019-08-02 13:19:00
2019-08-02,DAILY_TOTAL,,,,,,-3120.0,
2019-08-06,NIFTY08AUG1910900CE,SELL,150,41.25,116.95,Yes,-11355.0,2019-08-06 15:04:00
2019-08-06,NIFTY08AUG1910900PE,SELL,150,115.0,39.15,Yes,11377.5,2019-08-06 15:04:00
2019-08-06,NIFTY08AUG1911100CE,SELL,150,9.0,21.95,Yes,-1942.5,2019-08-06 15:04:00
2019-08-06,NIFTY08AUG1911100PE,SELL,150,269.05,147.55,Yes,18225.0,2019-08-06 15:04:00
2019-08-06,NIFTY08AUG1910700CE,SELL,150,168.55,256.75,Yes,-13230.0,2019-08-06 15:04:00
2019-08-06,NIFTY08AUG1910700PE,SELL,150,49.95,12.6,Yes,5602.5,2019-08-06 15:04:00
2019-08-06,DAILY_TOTAL,,,,,,8677.5,
2019-08-07,NIFTY08AUG1910950CE,SELL,150,63.0,58.7,Yes,645.0,2019-08-07 11:20:00
2019-08-07,NIFTY08AUG1910950PE,SELL,150,71.9,66.1,Yes,870.0,2019-08-07 11:20:00
2019-08-07,NIFTY08AUG1911150CE,SELL,150,9.0,5.8,Yes,480.0,2019-08-07 11:20:00
2019-08-07,NIFTY08AUG1911150PE,SELL,150,222.35,298.5,Yes,-11422.5,2019-08-07 11:20:00
2019-08-07,NIFTY08AUG1910750CE,SELL,150,190.4,153.05,Yes,5602.5,2019-08-07 11:20:00
2019-08-07,NIFTY08AUG1910750PE,SELL,150,22.1,13.9,Yes,1230.0,2019-08-07 11:20:00
2019-08-07,DAILY_TOTAL,,,,,,-2595.0,
2019-08-08,NIFTY08AUG1910900CE,SELL,150,41.55,118.85,Yes,-11595.0,2019-08-08 15:09:00
2019-08-08,NIFTY08AUG1910900PE,SELL,150,53.8,0.1,Yes,8055.0,2019-08-08 15:09:00
2019-08-08,NIFTY08AUG1911100CE,SELL,150,0.65,0.1,Yes,82.5,2019-08-08 15:09:00
2019-08-08,NIFTY08AUG1911100PE,SELL,150,211.5,62.5,Yes,22350.0,2019-08-08 15:09:00
2019-08-08,NIFTY08AUG1910700CE,SELL,150,190.0,315.05,Yes,-18757.5,2019-08-08 15:09:00
2019-08-08,NIFTY08AUG1910700PE,SELL,150,2.35,0.05,Yes,345.0,2019-08-08 15:09:00
2019-08-08,DAILY_TOTAL,,,,,,480.0,
2019-08-14,NIFTY14AUG1910950CE,SELL,150,64.9,36.1,Yes,4320.0,2019-08-14 10:02:00
2019-08-14,NIFTY14AUG1910950PE,SELL,150,25.0,34.7,Yes,-1455.0,2019-08-14 10:02:00
2019-08-14,NIFTY14AUG1911150CE,SELL,150,1.6,0.9,Yes,105.0,2019-08-14 10:02:00
2019-08-14,NIFTY14AUG1911150PE,SELL,150,192.4,188.65,Yes,562.5,2019-08-14 10:02:00
2019-08-14,NIFTY14AUG1910750CE,SELL,150,199.0,268.0,Yes,-10350.0,2019-08-14 10:02:00
2019-08-14,NIFTY14AUG1910750PE,SELL,150,0.8,0.65,Yes,22.5,2019-08-14 10:02:00
2019-08-14,DAILY_TOTAL,,,,,,-6795.0,
2019-08-13,NIFTY14AUG1911100CE,SELL,150,80.25,13.2,Yes,10057.5,2019-08-13 14:17:00
2019-08-13,NIFTY14AUG1911100PE,SELL,150,54.85,99.15,Yes,-6645.0,2019-08-13 14:17:00
2019-08-13,NIFTY14AUG1911300CE,SELL,150,11.8,1.1,Yes,1605.0,2019-08-13 14:17:00
2019-08-13,NIFTY14AUG1911300PE,SELL,150,197.95,377.2,Yes,-26887.5,2019-08-13 14:17:00
2019-08-13,NIFTY14AUG1910900CE,SELL,150,230.0,114.0,Yes,17400.0,2019-08-13 14:17:00
2019-08-13,NIFTY14AUG1910900PE,SELL,150,10.9,11.65,Yes,-112.5,2019-08-13 14:17:00
2019-08-13,DAILY_TOTAL,,,,,,-4582.5,
2019-08-09,NIFTY14AUG1911100CE,SELL,150,86.75,90.0,Yes,-487.5,2019-08-09 14:54:00
2019-08-09,NIFTY14AUG1911100PE,SELL,150,105.0,61.35,Yes,6547.5,2019-08-09 14:54:00
2019-08-09,NIFTY14AUG1911300CE,SELL,150,20.9,23.45,Yes,-382.5,2019-08-09 14:54:00
2019-08-09,NIFTY14AUG1911300PE,SELL,150,245.5,198.75,Yes,7012.5,2019-08-09 14:54:00
2019-08-09,NIFTY14AUG1910900CE,SELL,150,180.0,221.85,Yes,-6277.5,2019-08-09 14:54:00
2019-08-09,NIFTY14AUG1910900PE,SELL,150,28.0,18.4,Yes,1440.0,2019-08-09 14:54:00
2019-08-09,DAILY_TOTAL,,,,,,7852.5,
2019-08-20,NIFTY22AUG1911050CE,SELL,150,65.85,51.45,Yes,2160.0,2019-08-20 09:54:00
2019-08-20,NIFTY22AUG1911050PE,SELL,150,69.8,85.7,Yes,-2385.0,2019-08-20 09:54:00
2019-08-20,NIFTY22AUG1911250CE,SELL,150,9.65,7.0,Yes,397.5,2019-08-20 09:54:00
2019-08-20,NIFTY22AUG1911250PE,SELL,150,210.0,232.1,Yes,-3315.0,2019-08-20 09:54:00
2019-08-20,NIFTY22AUG1910850CE,SELL,150,216.25,176.5,Yes,5962.5,2019-08-20 09:54:00
2019-08-20,NIFTY22AUG1910850PE,SELL,150,19.5,21.0,Yes,-225.0,2019-08-20 09:54:00
2019-08-20,DAILY_TOTAL,,,,,,2595.0,
2019-08-19,NIFTY22AUG1911100CE,SELL,150,67.85,72.8,Yes,-742.5,2019-08-19 14:07:00
2019-08-19,NIFTY22AUG1911100PE,SELL,150,98.9,67.45,Yes,4717.5,2019-08-19 14:07:00
2019-08-19,NIFTY22AUG1911300CE,SELL,150,12.15,9.8,Yes,352.5,2019-08-19 14:07:00
2019-08-19,NIFTY22AUG1911300PE,SELL,150,215.4,244.8,Yes,-4410.0,2019-08-19 14:07:00
2019-08-19,NIFTY22AUG1910900CE,SELL,150,199.0,208.2,Yes,-1380.0,2019-08-19 14:07:00
2019-08-19,NIFTY22AUG1910900PE,SELL,150,32.75,18.45,Yes,2145.0,2019-08-19 14:07:00
2019-08-19,DAILY_TOTAL,,,,,,682.5,
2019-08-21,NIFTY22AUG1911000CE,SELL,150,61.05,16.95,Yes,6615.0,2019-08-21 14:51:00
2019-08-21,NIFTY22AUG1911000PE,SELL,150,41.35,91.15,Yes,-7470.0,2019-08-21 14:51:00
2019-08-21,NIFTY22AUG1911200CE,SELL,150,5.25,1.45,Yes,570.0,2019-08-21 14:51:00
2019-08-21,NIFTY22AUG1911200PE,SELL,150,189.9,259.75,Yes,-10477.5,2019-08-21 14:51:00
2019-08-21,NIFTY22AUG1910800CE,SELL,150,204.1,131.5,Yes,10890.0,2019-08-21 14:51:00
2019-08-21,NIFTY22AUG1910800PE,SELL,150,4.1,7.5,Yes,-510.0,2019-08-21 14:51:00
2019-08-21,DAILY_TOTAL,,,,,,-382.5,
2019-08-22,NIFTY22AUG1910850CE,SELL,150,63.5,54.25,Yes,1387.5,2019-08-22 09:36:00
2019-08-22,NIFTY22AUG1910850PE,SELL,150,14.2,18.5,Yes,-645.0,2019-08-22 09:36:00
2019-08-22,NIFTY22AUG1911050CE,SELL,150,3.45,1.2,Yes,337.5,2019-08-22 09:36:00
2019-08-22,NIFTY22AUG1911050PE,SELL,150,147.2,152.95,Yes,-862.5,2019-08-22 09:36:00
2019-08-22,NIFTY22AUG1910650CE,SELL,150,159.2,90.05,Yes,10372.5,2019-08-22 09:36:00
2019-08-22,NIFTY22AUG1910650PE,SELL,150,0.25,0.2,Yes,7.5,2019-08-22 09:36:00
2019-08-22,DAILY_TOTAL,,,,,,10597.5,
2019-08-23,NIFTY29AUG1910650CE,SELL,150,123.3,118.35,Yes,742.5,2019-08-23 09:21:00
2019-08-23,NIFTY29AUG1910650PE,SELL,150,74.05,82.5,Yes,-1267.5,2019-08-23 09:21:00
2019-08-23,NIFTY29AUG1910850CE,SELL,150,50.0,37.25,Yes,1912.5,2019-08-23 09:21:00
2019-08-23,NIFTY29AUG1910850PE,SELL,150,164.35,195.8,Yes,-4717.5,2019-08-23 09:21:00
2019-08-23,NIFTY29AUG1910450CE,SELL,150,365.15,368.85,Yes,-555.0,2019-08-23 09:21:00
2019-08-23,NIFTY29AUG1910450PE,SELL,150,25.0,26.95,Yes,-292.5,2019-08-23 09:21:00
2019-08-23,DAILY_TOTAL,,,,,,-4177.5,
2019-08-27,NIFTY29AUG1911100CE,SELL,150,70.0,60.0,Yes,1500.0,2019-08-27 15:18:00
2019-08-27,NIFTY29AUG1911100PE,SELL,150,75.7,54.1,Yes,3240.0,2019-08-27 15:18:00
2019-08-27,NIFTY29AUG1911300CE,SELL,150,11.35,5.4,Yes,892.5,2019-08-27 15:18:00
2019-08-27,NIFTY29AUG1911300PE,SELL,150,206.7,187.45,Yes,2887.5,2019-08-27 15:18:00
2019-08-27,NIFTY29AUG1910900CE,SELL,150,212.0,213.05,Yes,-157.5,2019-08-27 15:18:00
2019-08-27,NIFTY29AUG1910900PE,SELL,150,14.95,11.65,Yes,495.0,2019-08-27 15:18:00
2019-08-27,DAILY_TOTAL,,,,,,8857.5,
2019-08-26,NIFTY29AUG1910900CE,SELL,150,110.5,177.95,Yes,-10117.5,2019-08-26 15:24:00
2019-08-26,NIFTY29AUG1910900PE,SELL,150,71.2,31.4,Yes,5970.0,2019-08-26 15:24:00
2019-08-26,NIFTY29AUG1911100CE,SELL,150,39.7,55.15,Yes,-2317.5,2019-08-26 15:24:00
2019-08-26,NIFTY29AUG1911100PE,SELL,150,115.0,103.7,Yes,1695.0,2019-08-26 15:24:00
2019-08-26,NIFTY29AUG1910700CE,SELL,150,264.9,355.95,Yes,-13657.5,2019-08-26 15:24:00
2019-08-26,NIFTY29AUG1910700PE,SELL,150,14.9,11.55,Yes,502.5,2019-08-26 15:24:00
2019-08-26,DAILY_TOTAL,,,,,,-17925.0,
2019-08-28,NIFTY29AUG1911100CE,SELL,150,58.7,21.05,Yes,5647.5,2019-08-28 15:10:00
2019-08-28,NIFTY29AUG1911100PE,SELL,150,60.0,65.85,Yes,-877.5,2019-08-28 15:10:00
2019-08-28,NIFTY29AUG1911300CE,SELL,150,5.0,1.25,Yes,562.5,2019-08-28 15:10:00
2019-08-28,NIFTY29AUG1911300PE,SELL,150,195.6,244.2,Yes,-7290.0,2019-08-28 15:10:00
2019-08-28,NIFTY29AUG1910900CE,SELL,150,199.95,152.75,Yes,7080.0,2019-08-28 15:10:00
2019-08-28,NIFTY29AUG1910900PE,SELL,150,11.0,7.2,Yes,570.0,2019-08-28 15:10:00
2019-08-28,DAILY_TOTAL,,,,,,5692.5,
2019-08-30,NIFTY05SEP1910950CE,SELL,150,118.45,100.7,Yes,2662.5,2019-08-30 10:54:00
2019-08-30,NIFTY05SEP1910950PE,SELL,150,71.95,88.4,Yes,-2467.5,2019-08-30 10:54:00
2019-08-30,NIFTY05SEP1911150CE,SELL,150,37.5,27.45,Yes,1507.5,2019-08-30 10:54:00
2019-08-30,NIFTY05SEP1911150PE,SELL,150,184.65,270.0,Yes,-12802.5,2019-08-30 10:54:00
2019-08-30,NIFTY05SEP1910750CE,SELL,150,290.0,300.5,Yes,-1575.0,2019-08-30 10:54:00
2019-08-30,NIFTY05SEP1910750PE,SELL,150,21.5,29.1,Yes,-1140.0,2019-08-30 10:54:00
2019-08-30,DAILY_TOTAL,,,,,,-13815.0,
2019-08-29,NIFTY29AUG1911000CE,SELL,150,54.0,0.05,Yes,8092.5,2019-08-29 15:27:00
2019-08-29,NIFTY29AUG1911000PE,SELL,150,20.3,47.5,Yes,-4080.0,2019-08-29 15:27:00
2019-08-29,NIFTY29AUG1911200CE,SELL,150,1.8,0.05,Yes,262.5,2019-08-29 15:27:00
2019-08-29,NIFTY29AUG1911200PE,SELL,150,175.0,251.9,Yes,-11535.0,2019-08-29 15:27:00
2019-08-29,NIFTY29AUG1910800CE,SELL,150,198.45,148.4,Yes,7507.5,2019-08-29 15:27:00
2019-08-29,NIFTY29AUG1910800PE,SELL,150,0.5,0.05,Yes,67.5,2019-08-29 15:27:00
2019-08-29,DAILY_TOTAL,,,,,,315.0,
2019-09-04,NIFTY05SEP1910800CE,SELL,150,86.5,72.0,Yes,2175.0,2019-09-04 14:44:00
2019-09-04,NIFTY05SEP1910800PE,SELL,150,78.7,27.55,Yes,7672.5,2019-09-04 14:44:00
2019-09-04,NIFTY05SEP1911000CE,SELL,150,9.95,4.45,Yes,825.0,2019-09-04 14:44:00
2019-09-04,NIFTY05SEP1911000PE,SELL,150,195.85,158.35,Yes,5625.0,2019-09-04 14:44:00
2019-09-04,NIFTY05SEP1910600CE,SELL,150,219.3,247.95,Yes,-4297.5,2019-09-04 14:44:00
2019-09-04,NIFTY05SEP1910600PE,SELL,150,19.8,2.7,Yes,2565.0,2019-09-04 14:44:00
2019-09-04,DAILY_TOTAL,,,,,,14565.0,
2019-09-03,NIFTY05SEP1910900CE,SELL,150,98.0,64.1,Yes,5085.0,2019-09-03 14:35:00
2019-09-03,NIFTY05SEP1910900PE,SELL,150,45.0,83.35,Yes,-5752.5,2019-09-03 14:35:00
2019-09-03,NIFTY05SEP1911100CE,SELL,150,42.0,10.35,Yes,4747.5,2019-09-03 14:35:00
2019-09-03,NIFTY05SEP1911100PE,SELL,150,211.65,231.5,Yes,-2977.5,2019-09-03 14:35:00
2019-09-03,NIFTY05SEP1910700CE,SELL,150,219.55,127.0,Yes,13882.5,2019-09-03 14:35:00
2019-09-03,NIFTY05SEP1910700PE,SELL,150,13.5,17.95,Yes,-667.5,2019-09-03 14:35:00
2019-09-03,DAILY_TOTAL,,,,,,14317.5,
2019-09-05,NIFTY05SEP1910900CE,SELL,150,25.55,0.7,Yes,3727.5,2019-09-05 14:52:00
2019-09-05,NIFTY05SEP1910900PE,SELL,150,64.7,58.1,Yes,990.0,2019-09-05 14:52:00
2019-09-05,NIFTY05SEP1911100CE,SELL,150,0.1,0.05,Yes,7.5,2019-09-05 14:52:00
2019-09-05,NIFTY05SEP1911100PE,SELL,150,242.6,252.8,Yes,-1530.0,2019-09-05 14:52:00
2019-09-05,NIFTY05SEP1910700CE,SELL,150,178.05,141.75,Yes,5445.0,2019-09-05 14:52:00
2019-09-05,NIFTY05SEP1910700PE,SELL,150,1.9,0.1,Yes,270.0,2019-09-05 14:52:00
2019-09-05,DAILY_TOTAL,,,,,,8910.0,
2019-09-11,NIFTY12SEP1911000CE,SELL,150,66.7,69.0,Yes,-345.0,2019-09-11 15:02:00
2019-09-11,NIFTY12SEP1911000PE,SELL,150,40.0,15.25,Yes,3712.5,2019-09-11 15:02:00
2019-09-11,NIFTY12SEP1911200CE,SELL,150,2.6,1.65,Yes,142.5,2019-09-11 15:02:00
2019-09-11,NIFTY12SEP1911200PE,SELL,150,187.05,155.55,Yes,4725.0,2019-09-11 15:02:00
2019-09-11,NIFTY12SEP1910800CE,SELL,150,222.0,225.0,Yes,-450.0,2019-09-11 15:02:00
2019-09-11,NIFTY12SEP1910800PE,SELL,150,5.9,1.35,Yes,682.5,2019-09-11 15:02:00
2019-09-11,DAILY_TOTAL,,,,,,8467.5,
2019-09-12,NIFTY12SEP1911050CE,SELL,150,47.5,27.4,Yes,3015.0,2019-09-12 10:34:00
2019-09-12,NIFTY12SEP1911050PE,SELL,150,28.85,20.55,Yes,1245.0,2019-09-12 10:34:00
2019-09-12,NIFTY12SEP1911250CE,SELL,150,0.15,0.1,Yes,7.5,2019-09-12 10:34:00
2019-09-12,NIFTY12SEP1911250PE,SELL,150,185.8,266.05,Yes,-12037.5,2019-09-12 10:34:00
2019-09-12,NIFTY12SEP1910850CE,SELL,150,216.65,183.55,Yes,4965.0,2019-09-12 10:34:00
2019-09-12,NIFTY12SEP1910850PE,SELL,150,0.9,0.3,Yes,90.0,2019-09-12 10:34:00
2019-09-12,DAILY_TOTAL,,,,,,-2715.0,
2019-09-06,NIFTY12SEP1910900CE,SELL,150,87.75,101.2,Yes,-2017.5,2019-09-06 14:54:00
2019-09-06,NIFTY12SEP1910900PE,SELL,150,95.05,66.2,Yes,4327.5,2019-09-06 14:54:00
2019-09-06,NIFTY12SEP1911100CE,SELL,150,20.9,20.7,Yes,30.0,2019-09-06 14:54:00
2019-09-06,NIFTY12SEP1911100PE,SELL,150,220.0,175.0,Yes,6750.0,2019-09-06 14:54:00
2019-09-06,NIFTY12SEP1910700CE,SELL,150,231.2,256.4,Yes,-3780.0,2019-09-06 14:54:00
2019-09-06,NIFTY12SEP1910700PE,SELL,150,29.9,16.6,Yes,1995.0,2019-09-06 14:54:00
2019-09-06,DAILY_TOTAL,,,,,,7305.0,
2019-09-09,NIFTY12SEP1910900CE,SELL,150,85.95,131.55,Yes,-6840.0,2019-09-09 13:31:00
2019-09-09,NIFTY12SEP1910900PE,SELL,150,68.0,26.0,Yes,6300.0,2019-09-09 13:31:00
2019-09-09,NIFTY12SEP1911100CE,SELL,150,15.0,22.5,Yes,-1125.0,2019-09-09 13:31:00
2019-09-09,NIFTY12SEP1911100PE,SELL,150,165.3,115.85,Yes,7417.5,2019-09-09 13:31:00
2019-09-09,NIFTY12SEP1910700CE,SELL,150,228.65,303.85,Yes,-11280.0,2019-09-09 13:31:00
2019-09-09,NIFTY12SEP1910700PE,SELL,150,15.0,4.35,Yes,1597.5,2019-09-09 13:31:00
2019-09-09,DAILY_TOTAL,,,,,,-3930.0,
2019-09-13,NIFTY19SEP1911000CE,SELL,150,72.9,99.3,Yes,-3960.0,2019-09-13 14:39:00
2019-09-13,NIFTY19SEP1911000PE,SELL,150,78.9,43.5,Yes,5310.0,2019-09-13 14:39:00
2019-09-13,NIFTY19SEP1911200CE,SELL,150,13.85,16.5,Yes,-397.5,2019-09-13 14:39:00
2019-09-13,NIFTY19SEP1911200PE,SELL,150,214.8,120.8,Yes,14100.0,2019-09-13 14:39:00
2019-09-13,NIFTY19SEP1910800CE,SELL,150,206.65,305.0,Yes,-14752.5,2019-09-13 14:39:00
2019-09-13,NIFTY19SEP1910800PE,SELL,150,21.5,8.25,Yes,1987.5,2019-09-13 14:39:00
2019-09-13,DAILY_TOTAL,,,,,,2287.5,
2019-09-17,NIFTY19SEP1910950CE,SELL,150,84.75,54.0,Yes,4612.5,2019-09-17 11:41:00
2019-09-17,NIFTY19SEP1910950PE,SELL,150,19.0,66.15,Yes,-7072.5,2019-09-17 11:41:00
2019-09-17,NIFTY19SEP1911150CE,SELL,150,12.8,5.1,Yes,1155.0,2019-09-17 11:41:00
2019-09-17,NIFTY19SEP1911150PE,SELL,150,172.9,273.55,Yes,-15097.5,2019-09-17 11:41:00
2019-09-17,NIFTY19SEP1910750CE,SELL,150,238.05,114.8,Yes,18487.5,2019-09-17 11:41:00
2019-09-17,NIFTY19SEP1910750PE,SELL,150,6.3,9.5,Yes,-480.0,2019-09-17 11:41:00
2019-09-17,DAILY_TOTAL,,,,,,1605.0,
2019-09-16,NIFTY19SEP1911000CE,SELL,150,99.95,69.3,Yes,4597.5,2019-09-16 14:36:00
2019-09-16,NIFTY19SEP1911000PE,SELL,150,65.35,55.65,Yes,1455.0,2019-09-16 14:36:00
2019-09-16,NIFTY19SEP1911200CE,SELL,150,12.5,7.85,Yes,697.5,2019-09-16 14:36:00
2019-09-16,NIFTY19SEP1911200PE,SELL,150,203.8,197.65,Yes,922.5,2019-09-16 14:36:00
2019-09-16,NIFTY19SEP1910800CE,SELL,150,225.9,213.85,Yes,1807.5,2019-09-16 14:36:00
2019-09-16,NIFTY19SEP1910800PE,SELL,150,10.1,9.85,Yes,37.5,2019-09-16 14:36:00
2019-09-16,DAILY_TOTAL,,,,,,9517.5,
2019-09-18,NIFTY19SEP1910850CE,SELL,150,67.55,61.0,Yes,982.5,2019-09-18 09:36:00
2019-09-18,NIFTY19SEP1910850PE,SELL,150,66.05,37.95,Yes,4215.0,2019-09-18 09:36:00
2019-09-18,NIFTY19SEP1911050CE,SELL,150,6.85,4.7,Yes,322.5,2019-09-18 09:36:00
2019-09-18,NIFTY19SEP1911050PE,SELL,150,186.05,180.2,Yes,877.5,2019-09-18 09:36:00
2019-09-18,NIFTY19SEP1910650CE,SELL,150,235.95,222.3,Yes,2047.5,2019-09-18 09:36:00
2019-09-18,NIFTY19SEP1910650PE,SELL,150,4.05,2.6,Yes,217.5,2019-09-18 09:36:00
2019-09-18,DAILY_TOTAL,,,,,,8662.5,
2019-09-19,NIFTY19SEP1910800CE,SELL,150,59.9,0.15,Yes,8962.5,2019-09-19 15:01:00
2019-09-19,NIFTY19SEP1910800PE,SELL,150,15.0,109.05,Yes,-14107.5,2019-09-19 15:01:00
2019-09-19,NIFTY19SEP1911000CE,SELL,150,1.9,0.1,Yes,270.0,2019-09-19 15:01:00
2019-09-19,NIFTY19SEP1911000PE,SELL,150,181.35,294.85,Yes,-17025.0,2019-09-19 15:01:00
2019-09-19,NIFTY19SEP1910600CE,SELL,150,207.4,104.55,Yes,15427.5,2019-09-19 15:01:00
2019-09-19,NIFTY19SEP1910600PE,SELL,150,0.65,0.1,Yes,82.5,2019-09-19 15:01:00
2019-09-19,DAILY_TOTAL,,,,,,-6390.0,
2019-09-24,NIFTY26SEP1911650CE,SELL,150,73.1,89.0,Yes,-2385.0,2019-09-24 09:40:00
2019-09-24,NIFTY26SEP1911650PE,SELL,150,100.0,110.7,Yes,-1605.0,2019-09-24 09:40:00
2019-09-24,NIFTY26SEP1911850CE,SELL,150,20.0,27.3,Yes,-1095.0,2019-09-24 09:40:00
2019-09-24,NIFTY26SEP1911850PE,SELL,150,264.75,278.25,Yes,-2025.0,2019-09-24 09:40:00
2019-09-24,NIFTY26SEP1911450CE,SELL,150,175.0,217.55,Yes,-6382.5,2019-09-24 09:40:00
2019-09-24,NIFTY26SEP1911450PE,SELL,150,37.0,37.8,Yes,-120.0,2019-09-24 09:40:00
2019-09-24,DAILY_TOTAL,,,,,,-13612.5,
2019-09-27,NIFTY03OCT1911550CE,SELL,150,68.0,102.2,Yes,-5130.0,2019-09-27 10:15:00
2019-09-27,NIFTY03OCT1911550PE,SELL,150,90.0,103.9,Yes,-2085.0,2019-09-27 10:15:00
2019-09-27,NIFTY03OCT1911750CE,SELL,150,47.0,34.5,Yes,1875.0,2019-09-27 10:15:00
2019-09-27,NIFTY03OCT1911750PE,SELL,150,242.55,222.95,Yes,2940.0,2019-09-27 10:15:00
2019-09-27,NIFTY03OCT1911350CE,SELL,150,223.0,215.0,Yes,1200.0,2019-09-27 10:15:00
2019-09-27,NIFTY03OCT1911350PE,SELL,150,35.0,33.9,Yes,165.0,2019-09-27 10:15:00
2019-09-27,DAILY_TOTAL,,,,,,-1035.0,
2019-09-20,NIFTY26SEP1910700CE,SELL,150,109.7,638.95,Yes,-79387.5,2019-09-20 14:35:00
2019-09-20,NIFTY26SEP1910700PE,SELL,150,71.95,9.6,Yes,9352.5,2019-09-20 14:35:00
2019-09-20,NIFTY26SEP1910900CE,SELL,150,26.85,445.3,Yes,-62767.5,2019-09-20 14:35:00
2019-09-20,NIFTY26SEP1910900PE,SELL,150,209.0,20.15,Yes,28327.5,2019-09-20 14:35:00
2019-09-20,NIFTY26SEP1910500CE,SELL,150,253.7,801.95,Yes,-82237.5,2019-09-20 14:35:00
2019-09-20,NIFTY26SEP1910500PE,SELL,150,24.0,5.8,Yes,2730.0,2019-09-20 14:35:00
2019-09-20,DAILY_TOTAL,,,,,,-183982.5,
2019-09-23,NIFTY26SEP1911600CE,SELL,150,58.95,102.75,Yes,-6570.0,2019-09-23 14:52:00
2019-09-23,NIFTY26SEP1911600PE,SELL,150,189.6,95.45,Yes,14122.5,2019-09-23 14:52:00
2019-09-23,NIFTY26SEP1911800CE,SELL,150,21.8,27.4,Yes,-840.0,2019-09-23 14:52:00
2019-09-23,NIFTY26SEP1911800PE,SELL,150,270.05,234.25,Yes,5370.0,2019-09-23 14:52:00
2019-09-23,NIFTY26SEP1911400CE,SELL,150,148.95,235.2,Yes,-12937.5,2019-09-23 14:52:00
2019-09-23,NIFTY26SEP1911400PE,SELL,150,58.3,32.5,Yes,3870.0,2019-09-23 14:52:00
2019-09-23,DAILY_TOTAL,,,,,,3015.0,
2019-09-26,NIFTY26SEP1911500CE,SELL,150,19.85,71.45,Yes,-7740.0,2019-09-26 15:23:00
2019-09-26,NIFTY26SEP1911500PE,SELL,150,26.3,0.05,Yes,3937.5,2019-09-26 15:23:00
2019-09-26,NIFTY26SEP1911700CE,SELL,150,2.9,0.1,Yes,420.0,2019-09-26 15:23:00
2019-09-26,NIFTY26SEP1911700PE,SELL,150,212.5,128.25,Yes,12637.5,2019-09-26 15:23:00
2019-09-26,NIFTY26SEP1911300CE,SELL,150,210.45,271.85,Yes,-9210.0,2019-09-26 15:23:00
2019-09-26,NIFTY26SEP1911300PE,SELL,150,3.8,0.05,Yes,562.5,2019-09-26 15:23:00
2019-09-26,DAILY_TOTAL,,,,,,607.5,
